model,run_id,protocol_id,item_id,n_samples,constant_ratings,constant_share,explicit_prompt_or_persona_mismatch,explicit_indifference,explicit_neutral_policy,other_saved_rationale,no_saved_rationale,rationale_examples
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Religion,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,dealing with people?,12,12,1.0,0,0,0,0,12,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Abortion,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,"Determination, perseverance",12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Homosexuality,12,6,0.5,0,0,0,0,6,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Imagination,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Independence,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Religion,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,Signing a petition,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.7-flash,20260916T133001Z_82875b6ee164,82875b6ee164d0d980eba738bf05f69959234567b91f9cfd01fcabca0bd70dac,dealing with people?,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Abortion,12,10,0.8333333333333334,0,0,0,0,10,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,"Determination, perseverance",12,6,0.5,0,0,0,0,6,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,God,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Imagination,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Independence,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Joining in boycotts,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-max,20260916T135329Z_1c31668055e3,1c31668055e399de28805046bc08075035efbad0cdb1ff7d8926841a282e07a5,dealing with people?,12,6,0.5,0,0,0,0,6,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Abortion,12,11,0.9166666666666666,0,0,0,0,11,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Attending peaceful demonstrations,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,God,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.7-plus,20260916T134925Z_f095e0d2dbaf,f095e0d2dbafdb91b51be3d0b3bd5a597730c8e3c397e0461023c87e924d92f8,dealing with people?,12,12,1.0,0,0,0,0,12,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Abortion,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Attending peaceful demonstrations,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,God,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Homosexuality,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Independence,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Joining in boycotts,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Obedience,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Religion,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,Signing a petition,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.8-27b,20260916T134026Z_ed8190c48b2a,ed8190c48b2a3778bba8afff7381bb9f1578211b5e8f750d21321b62617c82c3,dealing with people?,12,3,0.25,0,0,0,0,3,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Abortion,12,3,0.25,0,0,0,0,3,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,God,12,8,0.6666666666666666,0,0,0,0,8,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.8-flash,20260916T133720Z_3443c17ae66d,3443c17ae66d3fb529a058128b662024c4bc0601394e614bb693b388ec4c988b,dealing with people?,12,1,0.08333333333333333,0,0,0,0,1,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Abortion,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,God,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Homosexuality,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Imagination,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Independence,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Joining in boycotts,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Obedience,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Religion,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,Signing a petition,12,0,0.0,0,0,0,0,0,
thinkingmachines/inkling,20260916T191343Z_67a70b1b03ba,67a70b1b03ba85be79dc122cc888a080fde239205624135a9147168e7e77293d,dealing with people?,12,3,0.25,0,0,0,0,3,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Abortion,12,2,0.16666666666666666,0,0,0,2,0,"sample 5 (initial, other_saved_rationale): Personal opinion ratings for abortion justifiability scale. Provide JSON. || sample 9 (initial, other_saved_rationale): WVS-style question. Provide plausible ratings."
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,God,12,3,0.25,2,0,0,1,0,"sample 1 (initial, explicit_prompt_or_persona_mismatch): Question asks belief in God. As AI, I don't hold beliefs. But format requires ratings. Be honest: I don't have personal religious beliefs. Perhaps rate low endorsement both? Maybe {""0"": 2, ""1"": 2}? Better: {""0"": 1, ""1"": 1} indicating can't endorse either... but scale is reject/en || sample 3 (initial, explicit_prompt_or_persona_mismatch): Question about belief in God. As an AI, I can answer with uncertainty. Need JSON only. Honest ratings: lean toward uncertainty—maybe moderate. Give {""0"": 2, ""1"": 2}? Something reflecting uncertainty."
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Homosexuality,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Imagination,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Independence,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Joining in boycotts,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Obedience,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Religion,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,Signing a petition,12,0,0.0,0,0,0,0,0,
z-ai/glm-5.3,20260916T161456Z_d81f7e66b3c4,d81f7e66b3c4c720f8dd80768d3dfc25de6edeaf6a352cfed40e961f21fcfa22,dealing with people?,12,5,0.4166666666666667,3,0,0,1,1,"sample 0 (initial, other_saved_rationale): This asks for personal endorsement of answers. I should respond with ratings reflecting a balanced stance. || sample 2 (initial, explicit_prompt_or_persona_mismatch): Personal question—provide ratings honestly. As an AI, I can give a considered answer."
